Reference,Reference Link,Reference Wikipedia,Organization Name,Organization Country,Organization Type,Organization Wikipedia,Organization Link,Notes
Highway Capacity Manual,http://www.trb.org/publications/hcm6e.aspx,https://en.wikipedia.org/wiki/Highway_Capacity_Manual,Transportation Research Board,US,Independent,https://en.wikipedia.org/wiki/Transportation_Research_Board,http://www.trb.org,
Handbuch für die Bemessung von Straßenverkehrsanlagen,,,,DE,,,,German Equivalent of Highway Capacity Manual
A Policy on Geometric Design of Highways and Streets,https://bookstore.transportation.org/collection_detail.aspx?ID=110,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Standard Specifications for Transportation Materials and Methods of Sampling and Testing,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
AASHTO LRFD Bridge Design Specifications,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Manual for Assessing Safety Hardware,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Highway Safety Manual,http://www.highwaysafetymanual.org,https://en.wikipedia.org/wiki/Highway_Safety_Manual,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Guide for the Development of Bicycling Facilities,,,American Association of State Highway and Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/American_Association_of_State_Highway_and_Transportation_Officials,,
Urban Bikeway Design Guide,http://nacto.org/publication/urban-bikeway-design-guide/,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Urban Street Design Guide,http://nacto.org/publication/urban-street-design-guide/,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Global Street Design Guide,,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Transit Street Design Guide,http://nacto.org/publication/transit-street-design-guide/,,National Association of City Transportation Officials,US,Independent,https://en.wikipedia.org/wiki/National_Association_of_City_Transportation_Officials,http://nacto.org,
Trip Generation Manual,,,Institute of Transportation Engineers,US,Independent,https://en.wikipedia.org/wiki/Institute_of_Transportation_Engineers,http://www.ite.org,
Trip Generation Handbook,,,Institute of Transportation Engineers,US,Independent,https://en.wikipedia.org/wiki/Institute_of_Transportation_Engineers,http://www.ite.org,
Traffic Control Devices Handbook,https://trid.trb.org/view.aspx?id=1265112,,Institute of Transportation Engineers,US,Independent,https://en.wikipedia.org/wiki/Institute_of_Transportation_Engineers,http://www.ite.org,
Fundamentals of Transportation,https://en.wikibooks.org/wiki/Fundamentals_of_Transportation,,Wikibooks,,Independent,,,
Manual on Uniform Traffic Control Devices,http://mutcd.fhwa.dot.gov,https://en.wikipedia.org/wiki/Manual_on_Uniform_Traffic_Control_Devices,Federal Highway Administration,US,Government,https://en.wikipedia.org/wiki/Federal_Highway_Administration,,
Separated Bike Lane Planning and Design Guide,https://www.fhwa.dot.gov/environment/bicycle_pedestrian/publications/separated_bikelane_pdg/,,Federal Highway Administration,US,Government,https://en.wikipedia.org/wiki/Federal_Highway_Administration,,
PEDBIKESAFE,http://www.pedbikesafe.org,,Federal Highway Administration,US,Government,https://en.wikipedia.org/wiki/Federal_Highway_Administration,,
Traffic Analysis Toolbox Volume III: Guidelines for Applying Traffic Microsimulation Modeling Software,https://ops.fhwa.dot.gov/trafficanalysistools/tat_vol3/vol3_guidelines.pdf,,Federal Highway Administration,US,Government,https://en.wikipedia.org/wiki/Federal_Highway_Administration,,
Traffic Signal Timing Manual,https://ops.fhwa.dot.gov/arterial_mgmt/tstmanual.htm,,Federal Highway Administration,US,Government,https://en.wikipedia.org/wiki/Federal_Highway_Administration,,
Small Town and Rural Multimodal Networks,"https://www.fhwa.dot.gov/environment/bicycle_pedestrian/publications/small_towns/ http://ruraldesignguide.com",,Federal Highway Administration,US,Government,https://en.wikipedia.org/wiki/Federal_Highway_Administration,,
Federal Motor Vehicle Safety Standards,,https://en.wikipedia.org/wiki/Federal_Motor_Vehicle_Safety_Standards,National Highway Traffic Safety Administration,US,Government,https://en.wikipedia.org/wiki/National_Highway_Traffic_Safety_Administration,,
Fatality Analysis Reporting System,https://www-fars.nhtsa.dot.gov,https://en.wikipedia.org/wiki/Fatality_Analysis_Reporting_System,National Highway Traffic Safety Administration,US,Government,https://en.wikipedia.org/wiki/National_Highway_Traffic_Safety_Administration,,
Seperated Bike Lane Planning & Design Guide,https://www.massdot.state.ma.us/highway/DoingBusinessWithUs/ManualsPublicationsForms/SeparatedBikeLanePlanningDesignGuide.aspx,,Massachusetts Department of Transportation,US,Government,,https://www.massdot.state.ma.us/,
National Environmental Policy Act,,https://en.wikipedia.org/wiki/National_Environmental_Policy_Act,United States Environmental Protection Agency,US,Government,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,,
National ITS Architecture,https://www.standards.its.dot.gov/LearnAboutStandards/NationalITSArchitecture,,Office of the Assistant Secretary of Research and Technology,US,Government,,,
California Environmental Quality Act,,https://en.wikipedia.org/wiki/California_Environmental_Quality_Act,California Environmental Protection Agency,US,Government,https://en.wikipedia.org/wiki/California_Environmental_Protection_Agency,,
