Name,Headquarters,Sector/Industry,Careers/Jobs Link,Internships
Continental Tire Company,USA/CA/San Jose,Tech/Cars,,Unknown
nuTonomy,USA/MA/Cambridge,Tech/Autonomous Cars,http://nutonomy.com/jobs,Unknown
Hyperloop One,USA/CA/Los Angeles,Tech/Hyperloop,https://hyperloop-one.com/careers,Unknown
NavVis,DE/Munich,Tech/Indoor Navigation,http://www.navvis.com/company/careers/,True
World Bank,USA/DC,Policy,http://www.worldbank.org/en/about/careers,True
SMA,CH/Zurich,Rail,http://www.sma-partner.com/en/jobs/current-positions,True
TTK,DE/Karlsruhe,Consulting,http://www.ttk.de/en/global/jobs.php?thisID=76,True
The Boring Company,USA/CA/Los Angeles,Tunnels,https://www.boringcompany.com/jobs/,Unknown
Lyft,USA/CA/San Francisco,Tech/App/Ride Share,https://www.lyft.com/jobs,Unknown
Konux,DE/Munich,Tech/Sensors,https://www.konux.com/career/,Unknown
Flixbus,DE/Munich,Tech/App/Bus,https://www.flixbus.com/company/jobs,True
Siemens,DE/Munich,Rail/Traffic,https://jobs.siemens-info.com/jobs,True
MaIOT,DE/Munich,Tech/Data Science/Trucking,http://maiot.io,Unknown
Convoy,USA/WA/Seattle,Tech/App/Trucking,https://convoy.com,Unknown
RAIL.ONE,DE/Neumarkt,Rail/Track,http://www.railone.com/company/career/,Unknown
Max Bögl Group,DE/Sengenthal,Rail/Track,https://max-boegl.de/en/careers.html,True
Eno Center for Transportation,USA/DC,Policy,https://www.enotrans.org/about-eno/work-with-eno/,True
Waze,IL/Tel Aviv,Tech/App/Navigation,https://careers.google.com/jobs#t=sq&q=j&l=false&j=waze,Unknown
Embark,USA/CA/San Francisco,Tech/Self-Driving Trucks,https://jobs.lever.co/embark,Unknown
Infineon,DE/Neubiberg,Semiconductors,https://www.infineon.com/cms/en/careers/,Unknown
BlinkTag,USA/CA/San Francisco,Tech,https://blinktag.com/contact/,Unknown
Here,USA/IL/Chicago,Tech/Maps,https://here.com/en/careers/jobs#/,Unknown
DeepMap,USA/CA/Palo Alto,Tech/Maps,https://www.deepmap.ai,Unknown
Civil Maps,USA/CA/San Francisco,Tech/Maps,https://careers.jobscore.com/careers/civilmaps,Unknown
Sapphos Environmental,USA/CA/Pasadena,Environmental Reports,http://www.sapphosenvironmental.com/Employment/current_openings.aspx,Unknown
TomTom,NL/Amsterdam,Tech/Maps,https://www.tomtom.com/careers/global,Unknown
AutoX,USA/CA/San Francisco,Tech/Autonomous Cars,https://www.autox.ai,Unknown
Aurora,USA/CA/Palo Alto,Tech/Autonomous Cars,https://aurora.tech/openings.html,Unknown
Qatar Ports Management Company,QA/Doha,Ports,http://www.mwani.com.qa/En/Career/Pages/JobDetails.aspx?Generalvacancy=true,Unknown
DP World,UAE/Dubai,Ports,http://web.dpworld.com/dpworldcareers.html,Unknown
Visteon,USA/MI/Van Buren Township,Cars,https://www.visteon.com/careers/index.html,Unknown
"Ireland Department of Transport, Tourism and Sport",IE/Dublin,Policy,http://www.dttas.ie/about-us/2013/jobs-department,Unknown
ILF Consulting Engineers,DE/Munich,Design/Build,https://www.ilf.com/career/jobs/,True
Transport Infrastructure Ireland,IE/Dublin,Design/Build,http://www.tii.ie/Careers/,True
ZED,USA/CA/Los Angeles,Tech/Trucking,https://zed-eld.com,Unknown
Irish Aviation Authority,IE/Dublin,Regulation,https://www.iaa.ie/careers/current-vacancies,Unknown
Joby Aviation,USA/CA/Santa Cruz,Tech/Aviation,http://www.jobyaviation.com/careers/,Unknown
Blue Vision Labratories,UK/London,Tech/Computer Vision,http://www.bluevisionlabs.com,True
Wanderu,USA/MA/Boston,Tech/App,https://www.wanderu.com/blog/wanderu-careers/,Unknown
Via,USA/NY/New York,Tech/App/Ride Share,https://via.workable.com,Unknown
Drivy,FR/Paris,Tech/Car Share,https://en.drivy.com/jobs,Unknown
Nexedi,FR/Lille,Tech/Data Science,https://www.nexedi.com/jobs,Unknown
door2door,DE/Berlin,Tech/App/Ride Share,https://www.door2door.io/jobs.html,Unknown
ZF Friedrichshafen,DE/Friedrichshafen,Tech/Autonomous Cars,https://www.zf.com/corporate/en_de/career/get_started_with_zf/get_started_with_zf.html,True
McLaren,UK/Surrey,Cars,http://www.mclaren.com/careers/,Unknown
Zenuity,DE/Munich,Tech/Machine Learning,https://www.zenuity.com/career/,True
Starsky Robotics,USA/CA/San Francisco,Tech/Autonomous Trucks,https://jobs.lever.co/starskyrobotics/,Unknown
MapBox,USA/Washington D.C.,Tech/Maps,https://www.mapbox.com/jobs/,Unknown
Zoox,USA/CA/Menlo Park,Tech/Autonomous Cars,https://jobs.lever.co/zoox,Unknown
DPDHL,DE/Bonn,Shipping,https://www.dpdhl.jobs/,True
Lufthansa Consulting,DE/Frankfurt,Consulting,http://www.lhconsulting.com/career/career-opportunities/,True
drive.ai,USA/CA/Mountain View,Tech/Autonomous Cars,https://www.drive.ai/careers/,Unknown
comma.ai,USA/CA/San Francisco,Tech/Autonomous Cars,https://comma.ai/positions.html,Unknown
Acrai,DE,Tech/Auttonomous Robots,https://acrai.de,Unknown
Spare Labs,CA/Vancouver,Tech/Ride Share,https://angel.co/sparerides/jobs/,Unknown
Tensyr,USA/CA/Mountain View,Tech/Autonomous Cars,http://www.tensyr.com/careers.html,Unknown
kiwi,USA/CA/Berkeley,Tech/Autonomous Robots,https://kiwicampus.com,Unknown
Oxbotics,UK/Oxford,Tech/Autonomous Cars,https://www.oxbotica.ai/jobs-current/,Unknown
Osaro,USA/CA/San Francisco,Tech/Artificial Intelligence,http://www.osaro.com/careers/,Unknown
Mott MacDonald,UK/Surrey,Consulting,https://www.mottmac.com/careers/,True
KCW,DE/Berlin,Consulting/Public Tranportation,https://www.kcw-online.de/en,Unknown
TankTaler,DE/Munich,Tech/App,https://www.tanktaler.de/jobs,Unknown
RSG,USA/VT/White River Junction,Data,http://rsginc.com/connect-with-us/offices/,Unknown
Cohda Wireless,AU/North Adelaide,Communication/V2V,http://www.cohdawireless.com/contact-us/,Unknown
Seeing Machines,AU/Canberra,Computer Vision,https://seeingmachines.springboard.com.au/,Unknown
Institute for Transportation and Development Policy,USA/NY/New York,Policy,https://www.itdp.org,Unknown
Peloton,USA/CA/Mountain View,Tech/Autonomous Trucks,https://peloton-tech.com/careers/,Unknown
Skanska,SE,Construction,https://jobs.skanska.com,True
BART,USA/CA/Oakland,Public Transportation Agency,http://www.bart.gov/about/jobs,True
Autonomous Intelligent Driving,DE/Munich,Tech/Autonomous Cars,http://aid-driving.eu/home/jobs/,Unknown
Renovo,USA/CA/Campbell,Tech/Autonomous Cars,https://jobs.lever.co/renovo,Unknown
Einride,SE/Stockholm,Tech/Autonomous Trucks,https://einride.eu/en/career,Unknown
Samsara,USA/CA/San Francisco,Tech/Sensors,https://www.samsara.com/careers,Unknown
